,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,VT22_severity,FCD2_severity
11861,1.406425474882755,-0.7905890692007783,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,0.4445034792003324,0,0,2,1,1.0,-0.7530654230260247,1.5981394364736092,1,0,2,1.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,2,2,2,0,1,SOMEWHAT HAPPY,-0.7238927648932175,2,2,0,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,0,0,1,3,0,1.3382259669186796,1,0,0,1,1,0,-0.7506678519304919,-0.7506678519304919
1756,-1.2451587937748876,1.2830317550072299,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,2,0,2,0,0.5619090346171072,-0.4368454554657256,1,0,0,0,4.0,1.169144123737201,0.9088747917357959,1,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,1.0278860636320486,2,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,1.508969045392505,2,2,2,0.13644197049057424,0.8439239355896885,0,1,1,3,2,2,0,1,0,2,1,1,1,1,4,0,-0.6821385191727737,1,1,1,0,0,0,0.33124596390994715,0.33124596390994715
4273,-0.5978236671542424,-0.7905890692007783,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,0,0,1,1,0.0,-0.12833974895395983,1.4602865075260465,0,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,0.9741211435914588,0,1,2,2,0,0,VERY HAPPY,-0.7238927648932175,2,2,2,-0.41885874235299275,3.526318349975813,0,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.40346755557395253,1,1,1,0,0,0,0.11486320074185936,0.11486320074185936
3424,-0.8219012109844658,-1.0670718457618462,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,1,0,0.0,-0.9067879116403623,0.4953160048931078,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,-1.680833540729956,1,2,0,1.8023441090212753,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,0,0,0,1,3,0,-0.0551288510754261,1,1,1,1,0,0,-1.616198904602843,-1.616198904602843
1821,-1.226485665122369,-0.7905890692007783,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,2,2,0,-0.29605340555752696,0.620773266133544,0,1,0,1,4.0,0.5123865388941415,0.21961014699798242,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.5977667033073303,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,3,2,0,0,1,0,1,0,1,0,1,3,0,-0.5776369078232158,1,1,1,1,1,1,0.11486320074185936,0.11486320074185936
3677,-0.7596574488094037,1.2830317550072299,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,4.63723062544662,-0.6131152423989372,0,0,1,0,0.0,-0.47103631543754093,0.4953160048931078,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,0.49023686322615073,0,2,2,2,0,0,VERY UNHAPPY,-1.3618532821177098,1,1,2,0.6917426833341412,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,1,0,0,3,0,0.6415485579216268,1,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
8998,0.6408272001294919,0.03885926048242496,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,0.7763996446607657,0.09196390533390919,0,0,2,0,2.0,-0.8957799121031859,-0.05609571089714292,1,0,2,0.0,0,0,0,0,0,0,0,3.0,4.0,0.3289421031043814,0,2,2,2,0,0,VERY UNHAPPY,1.508969045392505,1,2,2,0.6917426833341412,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,1,0,1,3,0,0.81571791017089,1,1,1,1,0,0,0.11486320074185936,0.11486320074185936
1224,-1.3945438229950364,0.8683075901656283,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,2,2,0,-0.29605340555752696,0.09196390533390919,0,0,0,1,7.0,-0.5150410257959275,-1.5724779293203324,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-0.3162369373826961,0,2,2,2,0,0,VERY HAPPY,1.189988786780259,2,2,2,-0.9741594551965598,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.0551288510754261,1,1,1,1,0,0,-2.048964430939019,-2.048964430939019
5353,-0.308390173040204,-0.09938212779810893,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,1.4198714747917414,-0.260575668532514,2,0,1,0,0.0,-0.664510039737819,0.6331689338406705,1,0,2,2.0,0,1,0,0,1,0,0,2.0,1.0,1.135415903713228,2,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,1,2,1.2470433961777083,-0.4972732716033738,0,1,1,0,1,1,0,0,0,2,0,0,0,1,3,0,-0.40346755557395253,0,1,1,0,0,1,0.11486320074185936,0.11486320074185936
6479,-0.012732302708659354,-1.0670718457618462,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,2,2,0,0.13292781452979013,0.2682336922671208,1,0,1,0,2.0,-0.3447424042089455,0.3574630759455451,1,0,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0.3827070231449711,0,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,2,2,1.2470433961777083,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,1,0,1,2,0,0.9898872624201532,1,1,1,1,0,1,0.33124596390994715,0.33124596390994715
11636,1.344181712707693,-0.23762351607864282,-1.3131213809062294,-1.3131213809062294,0.04128719219206602,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,2,0,6.0,-0.9416745799731937,-0.7453603556349563,1,0,2,0.0,0,0,0,0,0,0,0,1.0,1.0,0.11388242294202221,0,2,2,2,0,0,VERY HAPPY,0.5520282695557669,1,1,2,-0.41885874235299275,-0.4972732716033738,1,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0,-0.0551288510754261,0,0,0,1,0,0,-1.616198904602843,-1.616198904602843
1293,-1.3789828824512709,0.5918248136045605,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,0,4.0,0.7462789394135948,0.3574630759455451,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.7590614634290996,0,2,2,2,0,0,VERY HAPPY,1.189988786780259,2,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,3,2,0,0,1,0,1,1,1,1,1,3,0,0.29320985342310035,1,1,1,0,0,0,-0.7506678519304919,-0.7506678519304919
3055,-0.9308277947908243,1.5595145315682977,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.08156279551386843,-0.260575668532514,0,0,1,0,0.0,-0.3721861031331998,-0.19394863984470562,1,0,2,0.0,0,0,0,0,0,0,0,2.0,1.0,0.7052965433885099,0,2,2,2,0,0,VERY HAPPY,1.189988786780259,1,1,2,-0.9741594551965598,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,1,0,0,3,0,2.383242080414259,1,1,0,0,0,0,-1.1834333782666675,-1.1834333782666675
1583,-1.291841615406184,-0.09938212779810893,-1.3131213809062294,-1.3131213809062294,1.7066703758929223,1,0,2,2,0,1.2053808647480828,0.4445034792003324,1,0,0,0,4.0,0.28858130861008435,-0.3318015687922683,1,0,2,1.0,0,0,0,0,0,0,0,3.0,4.0,0.49023686322615073,0,2,2,2,0,0,VERY HAPPY,0.871008528168013,2,2,2,0.13644197049057424,-0.4972732716033738,0,1,1,3,2,0,0,1,0,2,1,1,0,1,3,0,-0.0551288510754261,1,1,1,0,1,1,0.33124596390994715,0.33124596390994715
12900,1.683410216561781,-1.4817960106034478,-1.3131213809062294,-1.3131213809062294,1.4291065119427795,1,2,0,2,0,-0.29605340555752696,-0.260575668532514,1,1,2,0,2.0,2.005383127067581,-0.05609571089714292,1,2,2,2.0,0,0,0,0,0,0,0,1.0,1.0,-1.6603599383974408,1,2,2,2,0,1,NEITHER HAPPY NOR UNHAPPY,1.508969045392505,2,2,0,-0.41885874235299275,-0.4972732716033738,0,0,1,3,2,2,0,1,1,1,1,1,1,1,4,0,2.0349033759157327,1,1,1,1,0,1,0.33124596390994715,0.33124596390994715
11465,1.2912745148588902,1.006548978446162,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,2.912280496265295,2,0,2,0,6.0,-0.1404938758172793,-1.2967720714252071,1,0,2,0.0,0,0,0,0,0,0,0,1.0,1.0,-0.585061537585645,0,2,2,2,0,0,VERY HAPPY,0.23304801094352076,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,2,0,0,0,1,1,0,0,0,1,2,2,-0.751806260072479,1,1,1,1,0,1,-1.1834333782666675,-1.1834333782666675
8850,0.6034809428244547,1.2830317550072299,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,2,2,0,0.3474184245734487,-0.260575668532514,1,0,2,0,2.0,-0.6046683964303875,2.0116982233162974,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,1.8343598642408954,0,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,2,2,2,2.3576448218648425,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,1,0,1,3,0,0.29320985342310035,0,1,1,0,1,1,0.33124596390994715,0.33124596390994715
9858,0.8680169320684683,-0.23762351607864282,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,2,2,0,-0.08156279551386843,-0.6131152423989372,0,0,2,1,0.0,-0.3831961821608409,-0.6075074266873937,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0.167647342982612,0,2,2,2,0,0,VERY HAPPY,0.23304801094352076,2,2,2,-0.41885874235299275,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,1,0,1,2,0,-0.40346755557395253,1,1,2,0,0,1,-0.7506678519304919,-0.7506678519304919
11044,1.1730113667262723,-0.09938212779810893,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,2,0,2,1,6.0,-0.4132770952951656,-0.6075074266873937,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,0.7590614634290996,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-1.3618532821177098,2,1,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,0,0,1,0,3,0,-0.0551288510754261,1,1,1,0,0,1,1.845925306086562,1.845925306086562
7586,0.2611402508616136,0.03885926048242496,-1.3131213809062294,-1.3131213809062294,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,3.0,-0.7296747735013648,1.5981394364736092,0,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT UNHAPPY,-0.7238927648932175,0,2,0,1.2470433961777083,-0.4972732716033738,0,0,0,0,1,0,0,1,0,2,1,0,0,0,3,1,-0.751806260072479,0,1,1,0,0,0,-1.616198904602843,-1.616198904602843
9053,0.6563881406732575,-1.343554622322914,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,0,0,2,0,2.0,0.19800360122479171,-0.6075074266873937,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,0.167647342982612,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,1.189988786780259,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,0,0,1,0,1,1,0,0,1,3,0,-0.40346755557395253,0,1,1,0,0,1,1.4131597797503863,1.4131597797503863
12790,1.65228833547425,0.17710064876295883,-1.3131213809062294,-1.3131213809062294,0.8739787840424942,1,0,2,2,0,0.13292781452979013,0.09196390533390919,0,1,2,1,1.0,1.4581264199269843,0.9088747917357959,1,0,0,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,1,2,2,0,0,SOMEWHAT HAPPY,0.5520282695557669,1,2,0,-0.41885874235299275,2.1851211427827506,1,1,1,3,2,0,1,1,1,2,0,0,1,0,4,1,-0.751806260072479,1,1,0,0,1,0,-1.1834333782666675,-1.1834333782666675
923,-1.475460713822617,1.5595145315682977,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,1,0,0,8.0,3.4831273289523255,0.4953160048931078,1,0,0,0.0,0,0,0,0,0,0,1,1.0,1.0,0.5977667033073303,0,1,2,2,0,0,VERY HAPPY,-0.08593224766872533,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,3,2,2,1,1,1,2,1,0,1,1,4,1,-0.751806260072479,1,2,2,0,0,1,0.547628727078035,0.547628727078035
10475,1.0236263375061234,1.144790366726696,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,1,1.0,-0.6648847901727821,-1.4346250003727696,1,2,0,2.0,0,0,0,0,0,0,0,2.0,4.0,-0.20870709730151651,0,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,2,0,2,-1.5294601680401267,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,0.6415485579216268,0,0,0,1,1,1,-1.1834333782666675,-1.1834333782666675
5870,-0.17767827247257373,1.006548978446162,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,0,2,0,-0.29605340555752696,0.7970430530667555,0,0,1,1,0.0,-0.7834676444004611,-0.19394863984470562,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,0.7590614634290996,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,1,2,-0.41885874235299275,0.8439239355896885,0,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,0.29320985342310035,1,1,1,0,0,0,-0.31790232559431625,-0.31790232559431625
604,-1.5532654165414446,0.17710064876295883,0.43843505234300345,0.43843505234300345,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,-0.6131152423989372,0,0,0,1,4.0,-0.8678179437265146,-0.3318015687922683,1,0,2,2.0,0,0,1,0,1,0,0,2.0,3.0,0.167647342982612,0,2,2,2,0,0,VERY HAPPY,0.871008528168013,0,2,2,0.13644197049057424,0.8439239355896885,0,0,1,0,1,0,0,0,0,2,1,0,0,0,3,0,0.81571791017089,0,1,1,0,0,1,1.845925306086562,1.845925306086562
10925,1.1418894856387414,-0.7905890692007783,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,2,2,0,0.3474184245734487,0.09196390533390919,0,0,2,0,6.0,-0.3968510836260612,1.8738452943687347,1,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,1.189180823753818,2,2,2,2,0,0,VERY UNHAPPY,-1.680833540729956,1,2,2,1.8023441090212753,0.8439239355896885,0,1,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.40346755557395253,0,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
6801,0.06818458811892128,-1.4817960106034478,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,1,-0.29605340555752696,-0.6131152423989372,2,1,1,0,8.0,2.736297579927962,-0.3318015687922683,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0.43647194318556093,0,2,2,2,0,1,VERY HAPPY,-0.08593224766872533,2,2,2,-0.41885874235299275,-0.4972732716033738,0,1,1,3,2,2,0,1,1,1,1,0,1,1,4,1,-0.751806260072479,1,1,1,1,1,1,1.4131597797503863,1.4131597797503863
895,-1.47857290193137,-1.4817960106034478,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,1,0,1,8.0,0.7827494528632691,-1.4346250003727696,1,2,2,2.0,0,0,0,0,0,0,1,3.0,4.0,0.167647342982612,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-1.5294601680401267,-0.4972732716033738,0,0,1,3,2,0,0,1,1,1,0,0,0,1,4,1,-0.751806260072479,0,1,1,1,0,1,0.547628727078035,0.547628727078035
1691,-1.2638319224274062,1.2830317550072299,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,2,0,0,1,4.0,-0.7818406322691623,0.9088747917357959,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.7590614634290996,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,1.3382259669186796,1,1,1,0,0,0,1.4131597797503863,1.4131597797503863
2659,-1.0335300023796767,-0.3758649043591767,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,0,0,1,1,5.0,1.700803406615828,-1.4346250003727696,1,2,0,2.0,0,0,0,1,0,0,0,2.0,3.0,0.11388242294202221,2,2,2,2,0,0,VERY HAPPY,0.871008528168013,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,2,0,1,0,1,1,0,1,1,3,0,-0.0551288510754261,1,1,1,1,0,0,1.4131597797503863,1.4131597797503863
7582,0.2611402508616136,-1.0670718457618462,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,0.13292781452979013,-0.08430588159930241,0,0,2,0,3.0,0.22385223317056174,0.7710218627882331,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,1.5655352640379465,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,1,2,-0.41885874235299275,0.8439239355896885,0,1,1,0,1,0,0,1,0,2,1,1,0,1,4,1,-0.751806260072479,1,1,1,0,0,0,0.9803942534142106,0.9803942534142106
6327,-0.05319074812244967,-0.9288304574813122,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,2,0,1,1,2.0,0.031748522246072816,-1.2967720714252071,1,0,2,0.0,0,0,0,0,0,1,0,0.0,1.0,-0.2624720173421063,2,2,2,2,0,1,VERY UNHAPPY,-0.08593224766872533,1,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,2,0,0,0,0,2,0,0,0,1,2,0,1.686564671417206,0,1,1,0,0,1,2.711456358758913,2.711456358758913
6004,-0.14033201516753652,0.17710064876295883,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,0,0,1,1,2.0,-0.3991510686290528,-0.3318015687922683,1,0,2,2.0,0,0,1,1,0,0,0,4.0,4.0,0.167647342982612,0,0,2,2,0,1,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,2,2,2,-0.41885874235299275,-0.4972732716033738,1,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.5776369078232158,1,1,0,1,0,0,-0.31790232559431625,-0.31790232559431625
2081,-1.1517931505122945,-0.23762351607864282,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,0,4.0,-0.5231128979491707,-0.19394863984470562,1,0,2,2.0,0,0,0,0,0,0,1,1.0,3.0,-1.6603599383974408,1,1,2,2,0,0,VERY UNHAPPY,-1.680833540729956,0,1,0,0.13644197049057424,-0.4972732716033738,0,0,0,0,1,0,0,0,0,2,1,0,0,0,3,0,0.29320985342310035,1,1,1,1,1,0,0.11486320074185936,0.11486320074185936
7140,0.14910147894650191,-0.3758649043591767,-1.3131213809062294,-1.3131213809062294,0.04128719219206602,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,5.0,-0.7573219272986301,-0.19394863984470562,1,0,0,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,1,2,2,0,0,VERY UNHAPPY,-1.680833540729956,1,1,0,-2.0847608808836937,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,0.29320985342310035,1,1,1,1,0,0,-0.7506678519304919,-0.7506678519304919
9760,0.8400072390896904,-1.4817960106034478,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,1,1.0,-0.501383421521762,-1.710330858267895,1,0,2,0.0,0,0,1,1,0,0,0,4.0,4.0,-0.3162369373826961,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,0,0,2,0,0,1,0,2,0,1,0,1,3,0,-0.0551288510754261,1,1,1,0,0,0,-1.1834333782666675,-1.1834333782666675
5458,-0.2834926681701792,0.4535834253240266,-1.3131213809062294,-1.3131213809062294,0.3188510561422087,1,0,2,2,0,-0.29605340555752696,0.09196390533390919,0,0,1,0,0.0,-0.9782747036577584,-0.6075074266873937,1,0,2,2.0,0,0,1,1,1,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,-1.0428730235054637,1,1,0,-0.41885874235299275,-0.4972732716033738,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,-0.40346755557395253,1,1,0,1,0,1,-1.616198904602843,-1.616198904602843
4377,-0.5729261622842177,0.5918248136045605,0.43843505234300345,0.43843505234300345,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,-0.4368454554657256,2,0,1,1,0.0,-0.8640585560089067,-1.1589191424776444,1,0,0,0.0,0,0,0,0,0,1,0,3.0,3.0,-0.3162369373826961,0,1,2,2,0,0,VERY HAPPY,-1.3618532821177098,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.2292982033246893,1,1,1,1,0,1,0.9803942534142106,0.9803942534142106
8699,0.5661346855194175,-1.4817960106034478,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,1.0,-0.8746039314679444,0.3574630759455451,1,0,2,2.0,0,0,0,0,0,0,0,2.0,1.0,-1.6603599383974408,1,2,2,2,0,1,VERY UNHAPPY,-0.4049125062809714,0,1,0,1.8023441090212753,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,1,0,0,3,0,1.3382259669186796,1,0,0,1,0,1,1.4131597797503863,1.4131597797503863
7313,0.19267211246904534,-1.0670718457618462,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,0,0,0,-0.29605340555752696,0.09196390533390919,0,0,2,0,3.0,-0.47782940166022697,2.0116982233162974,0,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,1.2429457437944078,2,2,2,2,0,0,VERY HAPPY,0.5520282695557669,1,2,2,2.3576448218648425,0.8439239355896885,0,0,1,0,1,0,0,1,0,2,1,0,0,0,3,0,-0.2292982033246893,1,1,1,0,0,1,0.547628727078035,0.547628727078035
12783,1.65228833547425,-0.9288304574813122,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,1,2,0,-0.29605340555752696,-0.260575668532514,2,1,2,0,0.0,1.6583656730706018,-0.883213284582519,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,0.2751771830637916,0,2,2,2,0,0,VERY UNHAPPY,-1.0428730235054637,0,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,2,0,1,0,1,0,0,0,1,4,1,-0.751806260072479,1,1,1,0,0,0,-0.31790232559431625,-0.31790232559431625
13032,1.714532097649312,0.31534203704349273,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,2,2,0,-0.29605340555752696,0.09196390533390919,0,1,2,1,1.0,1.2394240762918398,-0.7453603556349563,1,2,0,2.0,0,0,0,0,0,0,0,2.0,4.0,0.8128263834696895,2,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,1,1,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,2,2,0,1,0,2,0,0,0,1,3,0,1.3382259669186796,1,1,0,1,0,0,0.11486320074185936,0.11486320074185936
2116,-1.1424565861860352,-0.7905890692007783,0.43843505234300345,0.43843505234300345,0.5964149200923514,1,0,2,0,0,3.9937587953156437,0.9733128399999671,0,0,0,0,4.0,-0.21112056781842342,0.21961014699798242,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.3289421031043814,0,1,2,2,0,0,VERY UNHAPPY,-1.680833540729956,0,0,2,1.2470433961777083,2.1851211427827506,1,1,1,0,2,1,0,0,0,2,1,0,0,0,0,0,1.3382259669186796,1,1,1,0,1,1,-1.1834333782666675,-1.1834333782666675
3248,-0.8748084088332685,1.2830317550072299,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,0,0,1,0,0.0,-0.9714754516379204,-1.2967720714252071,1,0,2,0.0,0,1,0,0,0,0,0,3.0,3.0,-0.20870709730151651,0,2,2,2,0,0,VERY HAPPY,0.5520282695557669,0,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,0,3,0,-0.2292982033246893,1,1,0,1,0,1,0.9803942534142106,0.9803942534142106
709,-1.5283679116714197,1.4212731432877639,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,0.9908902547044242,4.674978365597411,2,0,0,0,8.0,-0.6964610326863734,0.21961014699798242,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,0.43647194318556093,0,2,2,2,0,0,VERY UNHAPPY,-1.680833540729956,1,2,2,1.2470433961777083,-0.4972732716033738,1,1,1,0,1,0,0,0,0,1,1,1,0,1,3,0,-0.40346755557395253,1,1,1,0,1,1,0.547628727078035,0.547628727078035
12969,1.6989711571055464,-0.5141062926397106,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,2,0,2,0,-0.29605340555752696,0.2682336922671208,2,1,2,1,1.0,1.8164587531729748,-0.19394863984470562,1,2,0,2.0,0,0,0,0,0,0,0,2.0,4.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,1.508969045392505,2,2,0,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,2,0,1,0,1,1,1,1,1,3,0,-0.40346755557395253,1,1,1,1,1,1,0.547628727078035,0.547628727078035
2277,-1.111334705098504,2.9419284143736366,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,0,5.0,-0.2675976380289308,0.08175721805041976,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.43647194318556093,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,0,3,2,0,0,1,0,2,1,1,0,1,3,0,-0.0551288510754261,1,1,1,0,0,0,-1.616198904602843,-1.616198904602843
