,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,FCD2_severity,VT22_severity
1917,-1.2016854483720145,-0.3759333703297308,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,0,2,0,0,1.1496454440639496,0,0,0,1,4.0,0.20384036946292697,0.35755154408790685,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,1.8344417409743363,0,1,0,0,0,0,4.0,-1.3619098615999419,0,1,2,0.6918377962455914,-0.4972435322863006,0,0,1,3,2,0,0,1,0,2,1,1,0,1,0,0,3.4279999065463373,1,1,1,0,1,1,0.0,2.003974125421287
9893,0.8772970363895554,0.038803716012099955,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,4,0.6208109063983965,0,0,2,0,1.0,-0.5323111613900805,1.460386609492186,1,0,0,0.0,0,0,0,0,0,0,1,1.0,1.0,1.7806742521542398,2,0,0,0,0,0,4.0,1.509049109017918,1,1,2,-0.418766350806291,4.867738935051043,0,1,1,0,1,0,0,0,0,2,0,1,0,1,3,0,0.8155586618399474,1,1,1,0,1,0,0.0,0.7816870469927217
2135,-1.1394404637983149,0.1770494114593769,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,0,0,0,1.0,-0.4575066505947578,0.35755154408790685,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,2.1032791850748187,0,0,0,0,0,0,4.0,1.509049109017918,1,1,2,0.1365357227196502,-0.4972435322863006,0,0,0,0,1,0,0,1,0,2,0,1,0,1,3,0,1.3380469107812252,1,1,1,0,1,0,0.0,-0.4406000314358436
1315,-1.3728591559496888,-1.2054075430133924,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.43685816893270957,2,0,0,1,4.0,0.8377575134283614,-0.05601160543869782,1,0,2,1.0,0,0,0,0,0,1,0,1.0,4.0,0.32895205401163535,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,3,2,0,0,1,0,2,1,1,1,1,3,0,-0.5080782354779569,1,1,1,0,1,0,0.0,-0.4406000314358436
6824,0.07122448616014422,1.559506365932146,-1.3129498732977203,-1.3129498732977203,-0.5137738503570961,1,0,0,2,0,1,-0.08430181048900756,0,1,1,0,0.0,0.674951257361657,-0.8831379044919072,1,2,0,2.0,0,0,0,1,0,0,0,4.0,4.0,0.2751845651915389,0,0,0,0,0,0,2.0,-0.7239189792404174,1,2,2,-0.9740684243322322,-0.4972435322863006,0,1,1,3,2,0,0,1,1,1,0,0,0,1,4,0,-0.2642503859720272,1,1,1,1,1,1,0.0,-0.4406000314358436
2132,-1.1394404637983149,-0.6524247612242846,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,0,0,0,4.0,-0.7323382746619848,-1.7102642035451165,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.006347121091056572,0,0,0,0,0,0,4.0,-1.680905302779704,1,2,2,-0.418766350806291,-0.4972435322863006,0,0,0,0,1,0,0,0,0,2,0,1,0,1,3,0,2.034697909369596,1,1,1,0,0,0,0.0,0.7816870469927217
4109,-0.6445928364374023,0.1770494114593769,-1.3129498732977203,-1.3129498732977203,1.706776853828501,1,0,2,2,0,4,2.0310363401732046,1,0,1,1,5.0,-0.49141046159893564,1.5982409926677208,1,0,0,0.0,0,1,1,1,1,0,0,1.0,1.0,-1.660445032331934,1,0,0,0,0,0,4.0,0.8710582266583935,2,2,0,0.6918377962455914,0.8440020845480353,0,1,1,0,1,0,0,1,0,2,1,1,1,1,3,0,-0.40358058568970134,1,1,1,0,1,1,0.0,0.7816870469927217
3257,-0.8717870301314062,-0.5141790657770078,0.4385457489037161,0.4385457489037161,1.706776853828501,1,2,0,2,0,1,0.26825454795469444,1,0,1,0,1.0,0.3419193501434123,1.0468234599655812,1,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,1.673139274514047,0,0,0,0,0,0,2.0,-0.40492353806065523,0,2,2,1.8024419432974739,0.8440020845480353,0,1,1,3,2,0,0,0,0,2,1,1,0,0,3,0,-0.577743335336794,1,1,1,0,1,0,0.0,2.003974125421287
3121,-0.909134020875626,1.0065235841430384,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,0,0.26825454795469444,0,0,1,1,2.0,0.3198837084204031,0.21969716091237196,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.4902545204719248,0,0,0,0,0,0,4.0,-0.08592809688089303,1,2,2,0.1365357227196502,0.8440020845480353,0,0,1,3,2,0,0,1,0,1,0,1,1,0,4,1,-0.7519060849838867,0,2,0,1,0,0,0.0,-0.4406000314358436
9590,0.7963785564437457,-1.620144629355223,-1.3129498732977203,-1.3129498732977203,1.9843456918517006,1,0,2,2,0,0,3.6175399531698633,1,0,2,0,5.0,-0.5406240249153379,-0.05601160543869782,1,0,2,2.0,1,0,0,1,0,0,0,4.0,4.0,-1.660445032331934,1,0,0,0,0,0,1.0,0.5520627854786313,2,2,0,0.6918377962455914,0.8440020845480353,0,0,1,0,2,0,0,0,0,2,1,0,0,1,2,1,-0.7519060849838867,1,1,1,0,0,1,0.0,-0.4406000314358436
6697,0.04010199387329438,-0.09944197943517696,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,0,-0.6131363481545606,0,0,1,0,2.0,0.30463389394368856,0.08184277773683707,1,2,0,2.0,0,0,0,0,0,0,0,2.0,4.0,-1.660445032331934,1,0,0,0,0,0,3.0,1.509049109017918,2,2,0,0.1365357227196502,-0.4972435322863006,0,0,0,2,2,0,0,1,0,2,1,0,1,1,3,1,-0.7519060849838867,1,1,1,0,0,0,0.0,-0.4406000314358436
11343,1.2569914422891235,-0.7906704566715616,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,0,1,2,0,5.0,2.524207390943234,-0.7452835213163723,1,2,0,2.0,0,0,0,0,0,0,0,4.0,4.0,0.16764958755134599,0,1,0,0,0,0,4.0,-1.3619098615999419,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,3,2,2,0,1,1,1,1,0,1,1,3,0,-0.577743335336794,0,2,2,0,0,1,0.0,-0.4406000314358436
8684,0.5567353658350018,1.4212606704848691,-1.3129498732977203,-1.3129498732977203,-1.3464803644266952,0,1,1,1,0,0,-0.6131363481545606,0,0,2,0,1.0,-0.43738919677933413,1.0468234599655812,1,0,2,2.0,0,0,0,1,0,0,0,3.0,4.0,-1.660445032331934,1,0,0,0,0,0,2.0,-0.08592809688089303,1,2,0,1.2471398697715326,-0.4972435322863006,0,0,0,0,2,0,0,1,0,2,1,0,0,0,3,0,3.4279999065463373,0,1,1,1,0,0,0.0,-0.4406000314358436
8978,0.6345415965521265,1.4212606704848691,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,0,0,2,1,0.0,-0.04213377659299008,0.21969716091237196,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.4902545204719248,0,0,0,0,0,0,4.0,-0.08592809688089303,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.055255086395516,1,1,1,1,0,1,0.0,-0.4406000314358436
5987,-0.14352071061911972,-0.9289161521188385,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,2,0,0,-0.6131363481545606,0,0,1,1,3.0,2.000267427296829,-1.158846670842977,1,2,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.7590919645724071,0,0,0,0,0,0,4.0,0.5520627854786313,1,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,3,2,2,0,1,1,2,1,1,1,1,3,0,-0.7170735350544681,0,0,1,1,0,0,0.0,-0.4406000314358436
1637,-1.2763794298604543,-1.4818989339079462,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,0,0.26825454795469444,0,0,0,1,4.0,-0.4904395988182339,-2.123827353071721,1,2,0,2.0,0,0,0,0,0,0,0,3.0,4.0,0.2751845651915389,0,1,0,0,0,0,3.0,0.5520627854786313,1,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,0,0,1,1,0,0.29307041289866936,1,1,1,0,1,0,0.0,-0.4406000314358436
10404,1.0080115039943247,1.1447692795903153,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,1,0,-0.26057998971085855,0,1,2,0,1.0,3.151270284565707,-1.020992287667442,1,2,0,2.0,0,0,0,0,0,0,0,2.0,4.0,-0.047420367729039896,0,0,0,0,0,0,4.0,0.5520627854786313,2,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,3,3,2,1,1,1,1,0,1,1,1,4,1,-0.7519060849838867,1,1,1,1,0,1,0.0,-0.4406000314358436
6991,0.11168372613304903,-0.2376876748824539,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,2,-0.08430181048900756,0,0,2,1,0.0,-0.47589687326348384,-0.05601160543869782,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.43648703165182834,0,0,0,0,0,0,4.0,-1.680905302779704,1,1,2,-0.418766350806291,4.867738935051043,0,1,1,0,1,0,0,0,0,2,0,1,1,1,3,0,-0.577743335336794,1,1,0,1,0,1,0.0,0.7816870469927217
623,-1.5471451127560478,-1.3436532384606692,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.43685816893270957,0,0,0,1,8.0,-0.5243275933202952,-1.020992287667442,1,0,2,2.0,0,1,1,1,0,0,0,4.0,4.0,-1.660445032331934,1,0,0,0,0,0,1.0,-1.0429144204201797,2,1,0,-0.9740684243322322,-0.4972435322863006,0,0,1,0,2,0,0,0,0,2,1,0,0,1,3,0,-0.40358058568970134,1,1,1,0,1,1,0.0,0.7816870469927217
9915,0.8835215348469253,-0.3759333703297308,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,2,2,0,0,-0.08430181048900756,0,1,2,1,1.0,0.602815726656121,0.7711146936145116,1,0,2,2.0,0,0,0,0,0,0,0,2.0,1.0,0.8128594533925035,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,-0.9740684243322322,0.8440020845480353,0,0,1,0,2,2,0,1,0,2,0,0,1,1,3,0,-0.22941783604260868,0,1,1,0,0,0,0.0,-0.4406000314358436
7027,0.117908224590419,-0.6524247612242846,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,2,0,2,1,3.0,-0.6029628720834445,-1.2967010540185118,1,0,2,1.0,0,1,1,0,0,0,0,2.0,1.0,0.43648703165182834,0,0,0,0,0,0,4.0,-1.0429144204201797,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,1,0,1,0,0,0,1,3,0,0.29307041289866936,1,1,0,1,0,0,0.0,-0.4406000314358436
9455,0.7621438149282109,-1.2054075430133924,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,0,1,2,0,1.0,0.85799671478542,0.7711146936145116,1,0,2,2.0,0,0,0,0,0,0,0,2.0,1.0,0.8128594533925035,0,2,0,0,0,0,1.0,-1.680905302779704,2,2,2,-0.418766350806291,-0.4972435322863006,1,0,0,0,2,0,0,1,0,2,1,0,0,1,4,1,-0.7519060849838867,1,1,1,1,0,1,0.0,4.448548282278417
5641,-0.23688818747966928,0.45354080235393074,-1.3129498732977203,-1.3129498732977203,-0.5137738503570961,1,0,0,2,0,2,0.26825454795469444,2,0,1,0,0.0,-0.27064498882583393,-0.8831379044919072,1,2,0,2.0,0,0,0,0,0,0,0,1.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,-0.7239189792404174,1,2,0,-0.418766350806291,-0.4972435322863006,0,1,1,0,2,0,0,0,0,2,0,1,0,1,3,0,0.29307041289866936,1,1,1,0,1,1,0.0,-0.4406000314358436
5417,-0.296020922824684,1.559506365932146,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,0.26825454795469444,0,0,1,1,0.0,-0.6869404775864921,-0.1938659886142327,1,0,2,1.0,0,0,0,0,0,0,0,4.0,4.0,0.22141707637144245,0,0,0,0,0,0,4.0,-1.3619098615999419,0,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,1,0,0,3,0,-0.40358058568970134,1,1,1,0,0,0,0.0,0.7816870469927217
541,-1.5689308573568428,1.4212606704848691,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,2,2,0,0,0.26825454795469444,0,0,0,1,8.0,0.12643694148493606,0.35755154408790685,1,0,2,1.0,1,1,1,0,0,0,0,3.0,3.0,0.8128594533925035,0,0,0,0,0,1,2.0,-0.08592809688089303,2,2,2,0.6918377962455914,-0.4972435322863006,0,1,1,3,2,0,0,1,0,2,1,1,0,1,3,0,-0.5429107854073755,1,1,1,1,0,1,0.0,-0.4406000314358436
1768,-1.2421446883449194,1.2830149750375923,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,3,0.7970890856202476,2,0,0,1,4.0,-0.5427527518377764,0.6332603104389767,1,0,2,0.0,0,0,0,0,0,0,0,3.0,4.0,0.3827195428317319,2,0,0,0,0,0,3.0,-0.08592809688089303,2,2,2,0.6918377962455914,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,1,0,1,4,1,-0.7519060849838867,0,1,1,1,1,0,0.0,-0.4406000314358436
898,-1.4786756297249783,-0.6524247612242846,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,2,1,0,1,8.0,-0.4795601008299663,-1.2967010540185118,1,2,0,2.0,0,1,0,0,0,0,0,3.0,3.0,-0.10118785654913637,0,0,0,0,0,0,2.0,-1.680905302779704,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,0,2,0,0,0,0,2,1,1,0,1,4,0,-0.577743335336794,1,1,0,1,1,1,0.0,2.003974125421287
4375,-0.5730111041776477,0.3152951069066538,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,0,0,1,1,0.0,-0.5344227119196264,-1.2967010540185118,1,2,0,2.0,0,0,0,0,0,0,1,2.0,2.0,-0.3700253006496187,0,1,0,0,0,0,3.0,-1.3619098615999419,1,2,2,-1.5293704978581735,-0.4972435322863006,1,0,0,0,1,0,0,0,0,2,1,1,0,0,2,0,-0.577743335336794,1,1,1,1,0,0,0.0,0.7816870469927217
4258,-0.6010213472358125,-1.620144629355223,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,0,-0.6131363481545606,0,0,1,1,0.0,-0.39705937683834575,1.8739497590187906,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.43648703165182834,2,0,0,0,0,0,4.0,1.509049109017918,2,2,2,0.6918377962455914,0.8440020845480353,0,1,1,0,1,0,0,1,0,2,1,0,0,1,3,0,-0.577743335336794,1,1,1,0,0,0,0.0,-0.4406000314358436
11558,1.3192364268628232,0.038803716012099955,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,0,2,0,1,1.1496454440639496,2,0,2,1,6.0,-0.610385243259804,0.9089690767900465,1,0,0,0.0,0,0,0,0,0,0,0,1.0,2.0,0.5440220092920213,0,0,0,0,0,0,4.0,-0.40492353806065523,1,1,2,0.6918377962455914,0.8440020845480353,0,1,1,0,2,0,0,0,0,2,1,0,0,1,3,0,0.11890766325157667,0,1,2,1,1,1,0.0,-0.4406000314358436
3412,-0.8282155409298164,0.45354080235393074,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,0,2,0,1,-0.08430181048900756,2,0,1,0,0.0,-0.6553438814194493,1.5982409926677208,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,1.0279294086728894,0,0,0,0,0,0,2.0,-0.40492353806065523,0,1,2,2.3577440168234154,-0.4972435322863006,1,1,1,0,1,0,0,1,0,1,1,0,0,1,2,0,-0.40358058568970134,1,1,1,0,0,1,0.0,-0.4406000314358436
2393,-1.0927567253680401,0.5917864978012076,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,0,0,0,0,5.0,1.4989241734938306,1.0468234599655812,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,1.1354643863130824,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,1.2471398697715326,0.8440020845480353,1,0,0,3,2,2,0,1,0,2,1,1,0,1,3,0,-0.577743335336794,1,1,1,0,1,0,0.0,-0.4406000314358436
11547,1.3161241776341381,0.8682778886957615,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,0,-0.43685816893270957,0,0,2,0,6.0,0.22808058998200276,-0.1938659886142327,1,0,2,2.0,0,1,0,0,0,0,0,2.0,4.0,0.2751845651915389,0,0,0,0,0,0,3.0,-1.0429144204201797,0,2,2,0.1365357227196502,-0.4972435322863006,0,1,1,0,2,0,0,1,0,1,1,1,0,1,4,1,-0.7519060849838867,0,0,0,1,1,1,0.0,-0.4406000314358436
666,-1.537808365069993,-0.09944197943517696,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,0,2,0,0,-0.6131363481545606,2,0,0,0,5.0,-0.66981341891747,0.08184277773683707,1,0,2,2.0,0,0,0,0,0,0,0,3.0,4.0,0.6515569869322142,0,0,0,0,0,0,4.0,-0.08592809688089303,1,2,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.055255086395516,1,1,1,0,0,0,0.0,-0.4406000314358436
9606,0.7994908056724307,-0.5141790657770078,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,1,-0.43685816893270957,0,0,2,1,1.0,-0.6421720123976676,0.21969716091237196,0,0,2,0.0,0,0,0,1,0,0,0,3.0,3.0,0.8128594533925035,0,0,0,0,0,1,4.0,-0.40492353806065523,2,2,2,0.6918377962455914,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,1,0,1,4,0,-0.5080782354779569,1,1,1,0,0,0,0.0,-0.4406000314358436
7689,0.2890819321680932,1.1447692795903153,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,0,0,2,0,3.0,-0.5507527301220279,-1.7102642035451165,1,0,2,2.0,0,0,0,0,0,0,0,0.0,0.0,-0.31625781182952223,0,0,0,0,0,0,0.0,-1.3619098615999419,0,0,2,-0.9740684243322322,-0.4972435322863006,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.40358058568970134,1,1,1,0,0,0,0.0,-0.4406000314358436
8729,0.5722966119784269,-0.5141790657770078,-1.3129498732977203,-1.3129498732977203,0.04136382568930316,1,0,0,2,0,0,-0.26057998971085855,0,0,2,1,0.0,-0.8463001896286133,-0.3317203717897676,1,0,2,2.0,0,0,0,0,0,0,0,2.0,0.0,-1.660445032331934,1,0,0,0,0,0,1.0,-1.0429144204201797,1,1,0,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,0,0,1,3,0,-0.40358058568970134,1,1,0,1,1,1,0.0,-0.4406000314358436
12334,1.530869374413402,1.1447692795903153,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,2,2,0,0,-0.6131363481545606,2,0,2,0,4.0,3.1200221652367675,-0.1938659886142327,1,2,2,2.0,0,0,0,0,0,0,0,3.0,4.0,0.5977894981121177,0,0,0,0,0,0,4.0,1.509049109017918,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,3,3,2,1,1,1,1,1,1,1,1,4,1,-0.7519060849838867,1,1,1,0,0,0,0.0,-0.4406000314358436
12819,1.6584715927894866,0.8682778886957615,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,1,2,1,1.0,0.9173747101714688,-0.05601160543869782,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.4902545204719248,2,0,0,0,0,1,4.0,0.5520627854786313,0,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,3,2,0,0,1,0,1,0,0,0,1,4,2,-0.7519060849838867,1,1,2,0,1,0,0.0,-0.4406000314358436
3308,-0.8593380332166662,1.1447692795903153,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,0,2,0,0,-0.6131363481545606,2,0,1,0,0.0,-0.855115930032071,0.6332603104389767,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,0.3827195428317319,0,0,0,2,0,0,0.0,1.509049109017918,2,2,2,1.2471398697715326,4.867738935051043,1,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,1.3380469107812252,1,1,1,0,0,0,0.0,-0.4406000314358436
4132,-0.6383683379800323,1.1447692795903153,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,2,0,0,-0.26057998971085855,1,0,1,0,0.0,-0.14087675220458729,0.7711146936145116,1,0,2,2.0,0,0,0,1,1,0,1,1.0,1.0,0.8666269422126001,0,0,0,0,0,0,2.0,0.8710582266583935,0,2,2,0.1365357227196502,0.8440020845480353,0,1,1,0,1,0,0,1,0,2,1,1,0,1,2,0,0.29307041289866936,1,1,1,1,0,1,0.0,-0.4406000314358436
7678,0.28596968293940817,1.4212606704848691,-1.3129498732977203,-1.3129498732977203,-0.5137738503570961,1,0,0,2,0,0,-0.08430181048900756,0,0,2,0,1.0,-0.5858672488308375,-0.6074291381408374,1,0,2,0.0,0,0,0,0,0,0,0,1.0,3.0,0.4902545204719248,2,0,0,0,0,0,0.0,-1.3619098615999419,0,2,2,0.1365357227196502,-0.4972435322863006,0,0,1,0,1,1,0,0,0,2,1,0,0,1,3,0,0.8155586618399474,1,1,0,1,0,0,0.0,-0.4406000314358436
7506,0.2423981937378184,-0.7906704566715616,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,0,0,2,1,1.0,-0.43509873754131856,-1.158846670842977,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,-0.10118785654913637,0,2,0,0,0,1,4.0,1.509049109017918,1,0,2,-0.9740684243322322,-0.4972435322863006,1,0,1,0,2,0,0,0,0,2,1,0,0,1,3,0,-0.055255086395516,0,1,1,0,0,0,0.0,-0.4406000314358436
4996,-0.40806189505734347,-1.0671618475661153,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,3,-0.26057998971085855,0,0,1,0,0.0,-0.8750629336519997,1.5982409926677208,1,0,0,0.0,0,0,0,0,0,0,0,2.0,3.0,0.974161919852793,0,0,0,0,0,0,0.0,-1.680905302779704,1,1,2,0.6918377962455914,0.8440020845480353,0,1,1,0,1,0,0,0,0,2,1,1,0,0,3,0,-0.055255086395516,1,1,0,1,0,0,0.0,-0.4406000314358436
5967,-0.1497452090764897,-0.7906704566715616,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.43685816893270957,0,0,1,0,0.0,-0.6905334187773179,-0.6074291381408374,1,0,2,1.0,0,0,0,0,0,0,0,4.0,4.0,-0.15495534536923283,0,0,0,0,0,0,4.0,-1.3619098615999419,1,1,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,-0.40358058568970134,1,1,1,0,0,1,0.0,-0.4406000314358436
11691,1.359695666835728,1.4212606704848691,-1.3129498732977203,-1.3129498732977203,0.5965015017357025,1,0,0,2,0,3,-0.08430181048900756,1,0,2,1,8.0,-0.7718832399688532,1.0468234599655812,1,0,2,1.0,0,0,0,0,0,1,1,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,1.509049109017918,2,2,0,1.8024419432974739,-0.4972435322863006,0,1,1,0,2,0,0,0,0,2,1,0,0,1,3,0,-0.577743335336794,1,0,0,1,0,1,0.0,0.7816870469927217
2716,-1.0211749931082854,0.8682778886957615,-1.3129498732977203,-1.3129498732977203,0.5965015017357025,1,0,2,2,0,0,1.5022018025076516,0,0,1,0,0.0,0.1319465124654298,-0.05601160543869782,1,2,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.7590919645724071,2,0,0,0,0,0,3.0,0.23306734429886916,2,2,2,-0.418766350806291,-0.4972435322863006,0,0,1,3,2,0,0,1,0,2,1,1,0,1,3,0,0.8155586618399474,1,1,1,0,1,1,0.0,-0.4406000314358436
9601,0.7994908056724307,-1.4818989339079462,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,2,2,0,4,-0.6131363481545606,0,0,2,0,3.0,-0.5502049206548876,-0.8831379044919072,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,-0.047420367729039896,0,0,0,0,0,0,4.0,-0.08592809688089303,1,2,2,-0.418766350806291,-0.4972435322863006,0,1,1,0,2,0,0,0,0,2,0,0,0,1,3,0,-0.6125758852662125,1,1,1,1,0,0,0.0,-0.4406000314358436
8123,0.4042351536294376,0.1770494114593769,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,2,0,1,-0.6131363481545606,2,0,2,0,5.0,-0.4035902729004839,1.322532226316651,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.6515569869322142,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,-0.418766350806291,0.8440020845480353,0,1,0,0,2,0,0,1,0,2,1,1,0,1,3,0,0.11890766325157667,1,1,1,0,0,0,0.0,0.7816870469927217
10756,1.0982667316261892,-0.09944197943517696,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,1,-0.6131363481545606,2,0,2,0,1.0,-0.7363662375305903,-1.4345554371940468,1,0,2,2.0,0,1,1,1,1,1,0,4.0,4.0,0.43648703165182834,0,1,0,0,0,0,4.0,1.1900536678381557,2,2,2,-0.9740684243322322,-0.4972435322863006,0,1,0,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.40358058568970134,1,1,0,1,0,1,0.0,-0.4406000314358436
6703,0.04321424310197936,-0.9289161521188385,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,0,-0.6131363481545606,2,0,1,0,0.0,-0.591862051167094,0.49540592726344174,1,0,0,0.0,1,0,0,0,0,0,0,2.0,4.0,0.5977894981121177,0,0,0,0,0,0,3.0,-0.08592809688089303,1,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,1,1,0,1,0,2,0,0,0,1,3,0,0.29307041289866936,1,1,1,1,0,1,0.0,-0.4406000314358436
2119,-1.142552713027,-0.2376876748824539,0.4385457489037161,0.4385457489037161,1.9843456918517006,1,0,2,0,0,4,2.0310363401732046,1,0,0,0,1.0,-0.3726265881201506,0.49540592726344174,1,0,0,0.0,0,0,0,0,0,0,0,2.0,3.0,0.4902545204719248,0,0,0,0,0,1,3.0,-0.08592809688089303,1,0,2,0.1365357227196502,2.1852477013823712,1,1,1,0,1,0,0,1,1,2,1,1,0,1,3,0,1.3380469107812252,1,1,1,0,0,1,0.0,-0.4406000314358436
